# Constructed from biom file
#OTU ID	B24F10	B24F11	B24F12	B24F13	B24F14	B24F15	B24F16	B24F1	B24F2	B24F3	B24F4	B24F5	B24F6	B24F7	B24F8	B24F9	B24M10	B24M11	B24M12	B24M13	B24M14	B24M15	B24M16	B24M1	B24M2	B24M3	B24M4	B24M5	B24M6	B24M7	B24M8	B24M9	B72F10	B72F11	B72F12	B72F13	B72F14	B72F15	B72F16	B72F1	B72F2	B72F3	B72F4	B72F5	B72F6	B72F7	B72F8	B72F9	B72M10	B72M11	B72M12	B72M13	B72M14	B72M15	B72M16	B72M1	B72M2	B72M3	B72M4	B72M5	B72M6	B72M7	B72M8	B72M9	B8F10	B8F11	B8F12	B8F13	B8F14	B8F15	B8F16	B8F1	B8F2	B8F3	B8F4	B8F5	B8F6	B8F7	B8F8	B8F9	B8M10	B8M11	B8M12	B8M13	B8M14	B8M15	B8M16	B8M1	B8M2	B8M3	B8M4	B8M5	B8M6	B8M7	B8M8	B8M9	FStool	MStool
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Intestinibacter	0.0	0.0021916140324176243	0.0	0.002788375158960718	0.0	0.00287818188614361	0.0	0.004720894104161325	0.00017333692846962752	0.002211777716339508	0.0	0.0	0.0	0.002864583333333333	0.0	0.0025925343987789275	0.0	0.003744278532302844	0.0	0.0044566959731869625	0.0	0.003527314721831693	0.0	0.003721101593442019	0.0	0.003330161750713606	0.0	0.006488863465732366	0.0	0.005560996476534621	0.0	0.004196178003474542	0.0	0.003577186618299073	0.0	0.005579665220086794	0.0	0.005443104936381101	0.0	0.0034062305152067988	0.0	0.005252184011190583	0.0	0.00487069100964711	8.16788137723046e-05	0.005398273760965243	0.0	0.004332574455233936	0.0	0.0041977269051504855	0.0	0.005413499193734163	0.0	0.003934806688116462	0.0	0.004597854334643833	0.0	0.0020150352631171046	0.0	0.004382057391484512	0.0	0.0042593402253783335	0.0	0.00329315487194656	0.0023440043407487792	0.0036435763102860962	0.0031859816806053365	0.0	0.0	0.0010906291433215004	0.0009940710760819398	0.0022453628376179627	0.0018586479284610205	0.0029750421379688484	0.0020725479993297293	0.00036437246963562755	0.0	0.0	0.0	0.002620594792012522	0.0	0.0018482411243805346	0.0	0.0031041245005610494	0.0	0.003858570149394411	0.001033480880603709	0.0017465039808245908	0.0003981510254816656	0.0012688660344597302	0.0005085426239015033	0.004244415243101183	0.0005623754740021852	0.0031436945152110815	0.0	0.0015756447704257926	0.0014502546185665552	0.00043834472681730417
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	0.0001871821802564396	0.0016893691499885854	0.0	4.6667366677166826e-05	9.185869508162301e-05	0.0018315702911822973	4.405140799312798e-05	0.0017345138082381865	0.0003563036862986788	0.002883210237371144	0.0	0.00180469219971927	0.0	0.0016059027777777777	0.0	0.0025027496576956747	9.699964773812137e-05	0.009394462369625572	9.247913439530206e-05	0.012307524165735658	0.0	0.016262050612572805	0.0	0.009910656719167358	0.0	0.00916875702793876	0.0	0.016445604375960817	0.0	0.014994427746445578	0.00011742521050195824	0.010797808365628759	0.0	0.002859230149133414	0.00017056987394886315	0.0035566287075407053	0.0	0.0023944093326280034	0.0	0.0027596240445234743	0.00012124151309408342	0.0032859141175539076	0.0	0.0033204495700174925	0.00020733852726815782	0.0029106364121622304	0.00019235393123346957	0.002416020071551364	0.000162605757260093	0.010939085174893035	0.0	0.013314904399907856	0.0	0.018060024262883063	0.0	0.015756283431368392	8.64892292079893e-05	0.01056601823865251	0.00013438451890342233	0.011695845851030768	0.0	0.014780756808597662	0.0	0.015622766151494985	0.0008138903960933261	0.002306879675743268	0.0	0.001609830699471439	0.0	0.0017107908130533339	0.0	0.0022290920924178327	0.0	0.0018987470300347257	0.0012258900932205633	0.0	0.0	0.001766039327323528	0.0	0.0017193947730398899	0.0006231700561842209	0.0042042407994150625	0.0005169343876242078	0.014351332361546608	0.0006585755950700913	0.013278194071351147	0.0017842169919856483	0.0047095383207063106	0.0005049720323182101	0.003978324333606824	0.0005531516259981264	0.013272010512483574	0.0007551899222315059	0.01295798235840956	0.000753742804111667	0.00434914813825131	0.0010464905486247302	0.0005740228565464698
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031652516630334345	0.0007428528551061754	0.0	1.8215378637003933e-05	0.0	0.0	0.00010837707683463542	0.0008750115133093856	0.00037821005786613883	0.0006919816624859441	0.0	0.0	0.0	0.0	0.00011051784517831363	0.0007661811216535258	0.0	0.0	0.0	0.0	0.0	9.744689144416293e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.036164029706167e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.929872562794252e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009139827490701908	0.0038894304980095864	0.00861557312707013	0.0	0.010725373976855771	4.123662755077996e-05	0.007068619230544235	0.003396649121327825	0.00884672156619018	0.004655688908393596	0.00963554445287059	9.198423127463863e-05	0.011922360048846326	8.515651057005188e-05	0.00651987525556592	0.003501432823168428	0.0	0.0039868496581954805
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.645842827715697e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1753080780065478e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015100125447196024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012347094464092005	0.00015182186234817814	0.0	0.0	0.0	0.0	0.0002769644694152093	0.0001523275651961979	0.0005647986827745974	0.0	0.0005644933672029354	0.0	0.00031199422810678	0.0002890765209640702	0.0005243940335612181	0.0	0.0	0.0	0.0003856288964586413	0.0	0.0004899328226725836	0.00022114312567379546	8.240083060037245e-05	0.0004279079476073684
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;__	0.0	0.0	0.0	4.6667366677166826e-05	0.0	0.0	0.0	0.0	0.0	0.0003554642758402781	0.0	0.0002916674262172558	0.0	0.0	0.0	0.00012345401898947273	0.0	0.0003076461319126585	0.0	0.0	0.0	6.903996786503314e-05	0.0	6.447453255963895e-05	0.0	2.1624426952685752e-05	0.0	0.0	0.0	0.0	0.0	0.0006058176310748809	0.0	0.00018893591293833132	0.0	4.3506161560130955e-05	0.0	0.0	0.0	3.463963235803524e-05	0.0	6.59822111958616e-05	0.0	0.00013616985618368266	0.0	0.0	0.0	2.3230962226455418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010352732381867928	0.0	0.00019403660824008796	0.0003413551800648575	0.0	0.0	4.276977032633335e-05	0.0	8.135372600065082e-05	0.0	0.0	0.0	5.060728744939271e-05	0.0	0.0	0.00018609597235145554	0.00017786842479723	5.9349529160401997e-05	0.0	0.0008041201585265456	0.0	5.6449336720293535e-05	6.480041472265422e-05	0.0	0.0	0.0004661280298321939	0.0008586311511381633	5.3530802515947715e-05	0.0	0.0005945112153737386	4.967463116586359e-05	0.00011306142061675006	0.0	0.00013184132896059593	2.0873558419871628e-05
d__Bacteria;p__Firmicutes;__;__;__;__	0.0	0.0	0.0	0.0	0.00034118943887459974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8935185185185186e-05	0.00017057407653090233	0.0	0.0	0.0	0.0	1.8215378637003933e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.563633123969887e-05	0.00016119832353743522	0.00012595727529222088	0.0	0.0002827900501408512	5.8013052936910804e-05	0.0	0.0	0.0	0.0	7.917865343503391e-05	0.0	5.2373021609108716e-05	0.0	4.0285625081830174e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.189353752479358e-05	0.00012916892712289132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036651359334238836	0.0	0.0	0.0	0.0	0.0	0.0003254149040026033	0.0	9.138354690006701e-05	8.819353188637145e-05	0.00013157894736842105	0.00024455313472654513	0.0	0.0	3.5573684959446e-05	0.0	0.00017263790722235763	2.871857709023377e-05	0.0	3.763289114686236e-05	0.0	4.874909814168438e-05	0.00010840369536152632	0.0	0.00014310519185636056	0.0	0.0	4.8203612057330165e-05	0.0	0.0	1.842859380614962e-05	5.7680581420260715e-05	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus	0.0	4.565862567536717e-05	0.0	0.0	0.0	0.00016820543490449669	0.0	4.524818630186573e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2629621170098216e-05	0.0	0.0	0.0	0.0003002101471029721	0.0	0.0	0.0	0.0	0.0	0.00013092828151594808	0.0	0.0002439251033777819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7414487970944404e-05	0.0	3.527741275454858e-05	0.0	0.0	0.0	0.0	2.3715789972964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.0	0.002663419831063085	0.0	0.0018083604587402144	0.0	0.0025978394946361157	0.0002202570399656399	0.0020512511123512464	1.92596587188475e-05	0.0016588332872546309	0.00028064267171823475	0.0023880270521537818	0.0	0.0025462962962962965	0.00011371605102060156	0.002547642028237301	0.0	0.0012605987844226008	0.0006068943194691697	0.0	0.0	0.0	0.0020638765066769704	0.0008013263332412268	0.0007122956089812281	0.0006415246662630107	0.00047202001819836217	0.0	0.002075237533315701	0.00015759909042810667	0.0032395543367893186	0.0008107265357031494	0.00023559754978548224	0.0024939540507859736	0.0	0.0017076168412351398	0.00026105873821609865	0.001921095859899212	0.0001970361613207645	0.003186846176939242	0.0	0.002837235081422049	0.00014189014364290425	0.002115870073007992	0.00017592359889419452	0.001984067035280136	0.0	0.001997862751475166	0.00011179145811631393	7.351535735815212e-05	0.00024076006099254879	0.0	0.0011344299489506524	0.0	0.0012232663642255347	4.240445367919214e-05	0.0	0.0	0.00012094606701308009	0.00015539210608101107	0.000854107724336732	0.0	0.003167507351007626	2.9579235376765512e-05	0.002908301682040152	0.001681650604747429	0.003811799510724242	0.0023610850258914437	0.001940578158458244	0.0010050896026688337	0.001881634536869386	0.0018385942076147087	0.0017164044645481874	0.0017159799362345917	0.0026458059565911437	0.001771255060728745	0.002912405513561583	0.001397016184300701	0.0019407151402366077	0.001387373713418394	0.0007616522908918256	0.0017669997562758956	0.0024219333346097147	0.00011535597806139035	0.0025590365979866404	0.00016494651020311984	0.002252208334145818	0.002180118762270696	0.00197133312616532	0.0011162204964796122	0.001855734487219521	0.00012483574244415244	0.0008837328877177197	0.0	0.0018089827298680009	0.0016217162549411667	0.001746897608727896	0.0024317695559150448
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group	0.0010814970414816509	0.013925880830986987	0.0006735053362345871	0.012215183227748417	0.0007742375728308225	0.013979740589840391	0.0005286168959175358	0.016198850696067933	0.0006933477138785101	0.019037086772779335	0.0	0.013052117323222196	0.0007809246147438567	0.01177662037037037	0.0	0.014073758164799893	0.00042884054789485237	0.009281908906730698	0.0004681756178762167	0.0	0.0002692310928258327	0.0	0.00015549754502360735	0.01163304780326057	0.0004349415665460597	0.010768964622437505	0.0005800727934485897	0.0	0.00028483652418058637	0.0	0.0	0.01091362644215778	0.0	0.013326279725916969	0.0003070257731079537	0.014030737103142232	0.0	0.013280619205390205	0.0	0.013936678752049512	0.0	0.01524189078624403	0.0	0.017324995548293164	0.00028273435536566976	0.012458329556555982	0.0	0.01614551874738652	0.0	0.0006983958949024451	0.0	0.0	0.0	0.0	0.0	0.00046039121137408603	0.0	0.0006264692965460229	7.167174341515857e-05	0.00048171552885113434	0.0	0.0	0.0	0.00042396904040030567	0.013293543136190992	0.01813164305887933	0.019571030323718496	0.011805425129457219	0.010840471092077088	0.011098755399683503	0.00759754322434054	0.014855190367718842	0.0113415455226499	0.012489084743009159	0.01346715231904892	0.006629554655870445	0.010226767452200978	0.011386999841847224	0.011165758341087332	0.012794668690414077	0.015252828994223313	0.016938825249817206	0.014301851390936418	0.0	0.015109605795465237	1.1781893585937132e-05	0.012119025798022737	0.018681570167303038	0.014702454940957116	0.021952336430765707	0.014453316679305883	0.0	0.016598110418407353	0.00017031302114010375	0.015197339287901486	0.022077455379767248	0.01306877173321907	0.015968272191201796
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter	0.009494296143007185	0.09851609466555057	0.005042655337961524	0.09707978953017629	0.006325127289906042	0.09634433521474227	0.005440348887151306	0.0975852551243571	0.009273525673125073	0.10569137801650934	0.005788255104188592	0.08697158065515796	0.007275614327363599	0.09962384259259259	0.0054204650986486745	0.10019977104891024	0.0009648912327634179	0.02780820889922713	0.001190668855339514	0.0004310972944090931	0.0	0.0	0.0004476444477952333	0.029022750299346044	0.0013804667112114067	0.031095925957962112	0.0009497270245677889	0.0005541453648421579	0.0004272547862708795	0.0006416534396001486	0.0003315535355349409	0.033658514855895584	0.006435533070456067	0.07873589278516727	0.004400702747880669	0.08826312526511568	0.0050471356055112404	0.08291338363449063	0.005143680842899958	0.08707248920398125	0.005045512198761471	0.08710971522077648	0.003864419794509686	0.08887701767065749	0.004184468459411912	0.08105467766464232	0.005217600384707862	0.085850020907866	0.0004217586828933662	0.0015364709687853792	0.00017902671202010037	0.0	0.0	0.0004114141041194156	0.00016202203499675956	0.0008420312944868153	0.000369020711287421	0.0009687669534216848	0.00017469987457444902	0.001124002900652647	0.0002372521456490922	0.00010577831685542219	0.0002808921613157706	0.0009169562966797308	0.11096039066739012	0.10053252269150335	0.0967741935483871	0.10555123286201068	0.07508029978586724	0.10194174757281553	0.07679199062732986	0.08800846078750407	0.10699553355523314	0.08802266311963122	0.10409482568548423	0.08566801619433198	0.07901289461983103	0.09918814908534979	0.07890469227701714	0.09619124413034198	0.05102081190155892	0.05542692338938988	0.04939595259520208	0.0009018740102981428	0.04904506538714837	0.0008070597106366935	0.04410818399859603	0.05717692687568505	0.05305119639527657	0.059064282852181876	0.04748182183164563	0.0010249671484888305	0.04905520920367633	0.0009367216162705707	0.050199270753837025	0.05687985478268081	0.10245719276850311	0.06605437561968376
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__uncultured	0.0	0.0	0.0	0.0002216699917165424	0.0	0.0002429634059731619	0.0	0.0003469027616476373	0.0	0.0	0.0	0.0	0.0	0.0003761574074074074	0.0	0.00024690803797894546	0.0	0.0001275605912808584	0.0	0.0	0.0	0.0	0.0	0.00022105554020447637	0.0	0.0001585791309863622	1.1373976342129209e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00013855300282144298	0.0	0.0003154196713109494	0.0	0.0003897875657766517	0.0	0.0003002101471029721	0.0	0.00018475019134841248	0.0	0.00017806827347096964	0.0	0.0003424278131955565	0.0	0.00016261673558518795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1531897227731907e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.859745125588504e-06	0.00016277807921866522	0.0	0.0	0.00018781358160500122	0.0	0.00019246396646850007	0.0	0.00013016596160104132	0.0	0.0	0.0001940257701500172	0.00020242914979757084	0.0	0.00023722916337181717	0.0	0.000130436844851302	0.0003659887631558123	0.0005483792347063124	0.0005839444008347533	0.0	0.0005739015899896509	0.0	0.00033149386736345377	0.0003974802163255965	0.0003690180236171535	0.00032437176820775056	0.000446090020966231	0.0	0.0004659682498875249	0.0	0.00046166746751839604	0.00047914343895989015	0.0002472024918011174	0.0003131033762980744
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_torques_group	0.002620550523590154	0.024442584278213227	0.0014333575104479674	0.016170242553638303	0.0017715605480027295	0.020222031174073937	0.0014536964637732234	0.01962263012624244	0.00269635222063865	0.026857300841265454	0.002069739703921981	0.021656306396631242	0.0019913577675968346	0.019285300925925924	0.0	0.02150344548943907	0.0001735783170050593	0.004599684850303895	0.00022541789008854876	0.0	0.0	0.0	0.0	0.004826379294464401	0.0002521400385774259	0.0027535103653086525	0.00030709736123748864	0.0	0.0	0.0	0.0	0.004997995456367767	0.0018475807851598344	0.017508061265618702	0.0009381343067187474	0.019469007298158602	0.0015663524292965918	0.016900075173316258	0.0012029576164846675	0.0187746807380551	0.0014269193464149818	0.017841589907360976	0.0009431521312734223	0.0218709738239638	0.001375973862779593	0.016930033940639133	0.0017071411396970425	0.0190726199879199	0.0	0.0003969829297340214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.229223178072283e-05	0.0	0.0	0.0	0.0	0.0	0.00013803643175823904	0.019880629408572978	0.022422008063299054	0.030949536325880413	0.01419334066700652	0.021814775160599573	0.012809546212736838	0.022047076365960167	0.01848356654734787	0.02166842100272159	0.01716995308977926	0.021757344316367836	0.00771255060728745	0.017029791018230326	0.012915810005798936	0.01884886348531171	0.018711758288668594	0.009921262957980534	0.012358843122918189	0.010252532021213456	0.00021498159547804566	0.009013077429673534	0.0	0.00795585281672289	0.01176782337424569	0.00874961155997514	0.00921597435554962	0.008841504215550699	0.0	0.012259785333247638	0.0	0.010656038893128692	0.011342799487685093	0.017436015755038812	0.013682617544225851
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Coprobacter	0.0	0.00030439083783578115	0.0	0.000396672616755918	0.0	0.0	0.0	0.0004826473205532345	0.0	0.0004344563371381176	0.0	0.0	0.0	0.0002748842592592593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027710600564288595	2.5585481092329473e-05	0.0004459381559913423	0.0	0.000250577720856419	0.0	0.0004965013971318385	6.528389166604492e-05	0.0	0.0	0.00023044129508007836	0.0	0.00026185656303189615	0.0	0.0003368489522836036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.59631036353771e-05	0.0	0.0	0.0008317458613935767	0.00023420770877944326	0.0007912407510371669	0.0	0.00048812235600390497	0.0	0.00041630282476697196	0.0	0.0007692307692307692	0.0003334815473543797	0.000579893510464442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030488307322137806	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004	0.00038476337052712584	0.001324100144585648	0.0	0.0015166894170079218	0.0	0.002130602175456958	0.0	0.0019004238246783608	0.0	0.0022907697776373475	0.0	0.0017500045573035346	0.0	0.0021122685185185185	0.0	0.0027721038809454335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005894814405452703	0.0	0.00025949312343222903	0.0	0.0	8.13818640515961e-05	0.0	0.0	6.236357966947302e-05	0.0	0.0016500403063280935	0.0	0.001577098356554747	0.0	0.0013364145112342344	0.0	0.0016280627208276562	0.0	0.002758056427987015	0.0	0.0015607160439514397	0.0	0.0015107109405686316	0.0	0.0016145518747386516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016277807921866521	0.0017247698510230041	0.0009102804801729533	0.0010195594429985779	0.0015725374732334047	0.0016680210427270005	0.001171583768239429	0.0024894240156199156	0.001668989976577243	0.0012286010194342343	0.001455193276125129	0.0015080971659919029	0.0016007114273010226	0.002055986082555749	0.0017546191678851522	0.00077076317412133	0.0013056896415288438	0.000873344707124868	0.000871130171737091	0.0	0.0006585755950700913	0.0	0.0009749819628336875	0.0006142876070486491	1.9422001243008078e-05	0.0021179568394741363	0.0006691350314493464	0.0	0.0	0.0	0.0017712955896624174	0.0006173578925060124	0.001005290133324544	0.0020456087251474195
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus	0.000759127731040005	0.008644699794536184	0.0	0.007851784443433318	0.0006823788777491995	0.012335065226329758	0.0007708996398797397	0.006847558860349014	0.0009148337891452564	0.011888305225324854	0.0	0.008841168857210566	0.0	0.009215856481481481	0.0007865360195591608	0.010493591614105183	0.00021952551856522205	0.006670668567569596	0.0	0.0	2.5240414952421818e-05	0.0	0.0	0.007442203186884038	0.00027105054147073284	0.0077992099876019955	0.0002502274795268426	0.0	0.0	0.0	0.0	0.0073410842353779674	0.0	0.009194881096332125	0.00048612414075425997	0.011540009353824736	0.0007541696881798404	0.009438427485591781	0.00021777680988084496	0.010380343163291226	0.0004756397821383272	0.010623136002533716	0.0003672450776639874	0.008599650148215652	0.0004900728826338276	0.011310189241723822	0.0	0.008734841797147237	0.0	0.0005587167159219561	0.0	0.0	0.0	0.0	0.0	0.00036346674582164685	6.919138336639144e-05	0.0002777131933142163	0.0	0.00016575157981974515	1.186260728245461e-05	0.0	0.0	0.00030072222633044935	0.00823657080846446	0.0059288963628915765	0.009273482391761961	0.005983204099702181	0.008398019271948607	0.006287156237971002	0.009443675222778428	0.008346892287666776	0.007889770798365149	0.0074629896635054725	0.007928598516584794	0.00465587044534413	0.006491774121831925	0.007749486003479361	0.008640170144889008	0.008952710714793909	0.011563266598084989	0.012064343163538873	0.010884340717198598	0.0	0.009539937905729608	0.00017083745699608842	0.010481056100462141	0.01031039591438517	0.013216671845866999	0.010780591119845829	0.010902440112414685	0.00013140604467805518	0.011681341988559676	0.0	0.012097572005992254	0.010734655892082154	0.01031658399116663	0.016062203204091217
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea	0.0	3.0439083783578116e-05	0.0	0.00015166894170079217	0.0	0.0	0.0	4.524818630186573e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5683937968093104e-05	3.111097284012071e-05	6.927926471607047e-05	0.0	6.59822111958616e-05	0.0	0.00014664446050550442	0.00010052777079668258	6.0428437622745264e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011937059142702116	0.00010779811568893776	0.0	0.00013415255828928659	0.0	0.0	0.0	4.88122356003905e-05	0.0	0.0	0.00014110965101819432	9.109311740890689e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.213574137155344e-05	0.0	4.7108925256979185e-05	0.0	6.592066448029797e-05	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002111582027420401	0.0	0.0	0.0	0.0	5.2061640982923784e-05	0.0	0.0	0.0	0.0	0.0003601710812636002	6.935935079647654e-05	0.0	0.0	0.0	4.2408421370074735e-05	0.0003223726627981947	6.303500964435648e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0004276359748763865	0.0	0.00020153164046755341	0.0	0.0	0.0	0.00026449870534844225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001812853128682358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4303305249513933e-05	0.0	0.0	0.0	3.583587170757929e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.88122356003905e-05	0.0	0.0002538431858335195	0.0002116644765272915	0.0	0.0	0.00010543518372080763	0.0003456068057955603	0.0	0.0025124634011236846	0.0020107238605898124	0.002010300396316364	0.0	0.0018816445573431179	2.3563787171874265e-05	0.001881715188269017	0.0012887994892981462	0.0015634711000621505	0.0014405922646873628	0.0015167060712851853	0.0	0.0019281444822932066	0.0	0.00196915307574173	0.0010596441438536033	0.00028016282404126635	0.0011271721546730678
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_oxidoreducens_group	0.0	0.00019785404459325774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000565105638295933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.744689144416293e-05	0.0	0.0	0.0	5.2785768956689275e-05	0.0	0.0	0.0	2.0142812540915087e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00043931012040351446	0.0	0.0	6.173547232046002e-05	0.0	0.0	0.0	0.0	0.000106721054878338	0.0	0.0	0.0009381401849476365	0.0	2.8224668360146768e-05	0.0	0.0	0.0	2.913300186451212e-05	0.00017172623022763267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
