# Constructed from biom file
#OTU ID	B24F10	B24F11	B24F12	B24F13	B24F14	B24F15	B24F16	B24F1	B24F2	B24F3	B24F4	B24F5	B24F6	B24F7	B24F8	B24F9	B24M10	B24M11	B24M12	B24M13	B24M14	B24M15	B24M16	B24M1	B24M2	B24M3	B24M4	B24M5	B24M6	B24M7	B24M8	B24M9	B72F10	B72F11	B72F12	B72F13	B72F14	B72F15	B72F16	B72F1	B72F2	B72F3	B72F4	B72F5	B72F6	B72F7	B72F8	B72F9	B72M10	B72M11	B72M12	B72M13	B72M14	B72M15	B72M16	B72M1	B72M2	B72M3	B72M4	B72M5	B72M6	B72M7	B72M8	B72M9	B8F10	B8F11	B8F12	B8F13	B8F14	B8F15	B8F16	B8F1	B8F2	B8F3	B8F4	B8F5	B8F6	B8F7	B8F8	B8F9	B8M10	B8M11	B8M12	B8M13	B8M14	B8M15	B8M16	B8M1	B8M2	B8M3	B8M4	B8M5	B8M6	B8M7	B8M8	B8M9	FStool	MStool
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Ruminococcus_sp.	0.0	0.0020546381553915227	0.0	0.0013766873169764214	0.0	0.0016633648562778007	0.0	0.0014177765041251263	0.00015407726975078	0.0	0.0	0.0015130247735020144	0.0	0.001171875	0.0	0.001997710489102377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016248488512696493	0.0	0.001577098356554747	0.0	0.0015591502631066068	0.0	0.0018128074267371775	0.0	0.0016363588376573676	0.0	0.001874954173606092	0.0	0.0011582117211026176	0.0	0.0018120150536635228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017797069994574064	0.0021775219369165426	0.0	0.0022537629792600145	0.0	0.0024164920234378343	0.0	0.0016270745200130166	0.0017164044645481874	0.001797209755701318	0.0015433868080115005	0.0013562753036437246	0.0012449977767896843	0.0022668564499973643	0.0017014488900704507	0.001565242138215624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011948120437054006	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_comes	0.000759127731040005	0.0067574765999543415	0.0	0.00574008610129152	0.0006823788777491995	0.009830673195529473	0.0007708996398797397	0.004992383221972519	0.0007414968606756289	0.00924207117184723	0.0	0.006106786736423793	0.0	0.007783564814814815	0.0007865360195591608	0.00828264236493008	0.00021952551856522205	0.005950326405042395	0.0	0.0	0.0	0.0	0.0	0.005673758865248227	0.00027105054147073284	0.0059250929850358965	0.0002502274795268426	0.0	0.0	0.0	0.0	0.005389995100004454	0.0	0.007570032245062475	0.00048612414075425997	0.008951392740996943	0.0007541696881798404	0.007837514269009103	0.00021777680988084496	0.008625268457150774	0.0004756397821383272	0.008524901686505318	0.0003672450776639874	0.006714221370287737	0.0004900728826338276	0.008842694705461724	0.0	0.006771825489011755	0.0	0.0004925528942996192	0.0	0.0	0.0	0.0	0.0	0.0003028889548513724	6.919138336639144e-05	0.0002777131933142163	0.0	0.00016575157981974515	0.0	0.0	0.0	0.00030072222633044935	0.006749864351600651	0.0059288963628915765	0.007339136371394436	0.004668509028467173	0.006858940042826552	0.004918523587528335	0.00777505591649803	0.006231695411649854	0.00686561785819275	0.005757163454704222	0.0061206311129141785	0.0032793522267206476	0.006491774121831925	0.0059834466761558335	0.006858965838096504	0.006901294882132524	0.007952836907493868	0.008814688439353319	0.008864467461852156	0.0	0.006811553297582087	0.00017083745699608842	0.007819355341926175	0.008612071353721258	0.0088952765692977	0.006506516056402526	0.007351563545523487	0.00013140604467805518	0.009206889902950061	0.0	0.008196952994714379	0.008127009868511984	0.00813296198025676	0.01179356050722747
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;s__Faecalitalea_cylindroides	0.0	3.0439083783578116e-05	0.0	0.00011666841669291706	0.0	0.0	0.0	4.524818630186573e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.111097284012071e-05	0.0	0.0	6.59822111958616e-05	0.0	0.00012569525186186092	0.0	6.0428437622745264e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.51112316874661e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.70128850750086e-05	9.109311740890689e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.592066448029797e-05	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__human_gut	0.0	0.0031200060878167567	0.0	0.0019366957171024232	0.0	0.002803423915074945	0.0	0.0025188157041371923	0.00014444744039135627	0.0033966586358071013	0.0	0.0016588584866106422	0.0	0.0024739583333333332	0.0	0.00208749523018563	0.0	0.0	0.0	0.0	0.0	3.765816429001808e-05	0.0	0.0006907985631389886	0.0	0.0007352305163913156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014107214832728737	0.0	0.0020230365125460895	0.0	0.0021299106272795612	0.0	0.0023208553679883613	0.0001678728642841155	0.0029955923882921164	0.0	0.0018121065476751615	0.0	0.0021452095356074567	0.0	0.0020327091948148493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001294934217341759	0.0	0.0	2.3905715856661328e-05	0.0	0.0017905588714053175	0.0	0.002446378790464812	0.002736712189101446	0.0014721627408993577	0.0025875711047431676	0.0018106294600063904	0.0013830133420110642	0.0010810503257375323	0.0016652112990678879	0.0012611675059751117	0.0021963562753036436	0.001578479324144064	0.0015815277558121146	0.001276086667552838	0.002098847412607314	0.0011276410540476379	0.0013404825737265416	0.0018475617928050392	8.389525677192026e-05	0.0014018251952206229	0.0	0.001033480880603709	0.0012165303590571288	0.0013012740832815414	0.0012307046499647008	0.000820805638577865	0.0	0.0006266469567452922	0.0	0.0014321113278121672	0.00045150054825066576	0.0018540186885083801	0.0013776548557115273
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002111582027420401	0.0	0.0	0.0	0.0	5.2061640982923784e-05	0.0	0.0	0.0	0.0	0.0003601710812636002	6.935935079647654e-05	0.0	0.0	0.0	4.2408421370074735e-05	0.0003223726627981947	6.303500964435648e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0004276359748763865	0.0	0.00020153164046755341	0.0	0.0	0.0	0.00026449870534844225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001812853128682358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4303305249513933e-05	0.0	0.0	0.0	3.583587170757929e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002538431858335195	0.0002116644765272915	0.0	0.0	0.0	0.0003456068057955603	0.0	0.0025124634011236846	0.0020107238605898124	0.002010300396316364	0.0	0.0018816445573431179	2.3563787171874265e-05	0.001881715188269017	0.0012887994892981462	0.0015634711000621505	0.0014405922646873628	0.0015167060712851853	0.0	0.0019281444822932066	0.0	0.00196915307574173	0.0010596441438536033	0.00028016282404126635	0.0011271721546730678
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_oxidoreducens_group;s__uncultured_bacterium	0.0	0.00019785404459325774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000565105638295933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.744689144416293e-05	0.0	0.0	0.0	5.2785768956689275e-05	0.0	0.0	0.0	2.0142812540915087e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030914415880247314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3715789972964e-05	0.0	0.0	0.0009381401849476365	0.0	0.0	0.0	0.0	0.0	2.913300186451212e-05	0.00014310519185636056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;__	0.0	0.002130735864850468	0.00014678962456394847	0.0022166999171654243	0.0	0.002392255074197286	0.00028633415195533185	0.001176452843848509	0.00019259658718847502	0.0031991784825625025	0.0	0.0018229214138578485	0.00033840066638900456	0.002690972222222222	0.00019900308928605273	0.0025700882135081143	8.168391388473378e-05	0.0011030239363697756	0.00014449864749265946	0.0	0.0	3.765816429001808e-05	7.068070228345789e-05	0.001400018421295017	0.00012607001928871295	0.0011100539169045353	0.00017060964513193814	0.0	0.0	0.0	4.835155726551222e-05	0.0012205443449596863	0.0002975969049921881	0.0019397420395002014	0.0	0.001283431766023863	0.0	0.0016426761700587466	0.0	0.0020899244856014596	0.00020517794523614117	0.00256010979439943	7.511831134036107e-05	0.0017806827347096963	0.00011937672782106057	0.0013797826590526835	0.00012022120702091849	0.0016610137991915626	4.065143931502325e-05	9.556996456559776e-05	0.0	0.0	7.090187180941577e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9719490251177008e-05	0.0027780792186652198	0.0015522928659207037	0.0036980144507026227	0.005661237959807893	0.0023086188436830836	0.004063128181001668	0.0033017360741293003	0.0017084282460136675	0.0025698652480251865	0.001705826208801251	0.002548793071516135	0.003734817813765182	0.003090262338817252	0.0035847962465074597	0.0031636315299747443	0.0016245316131480339	0.006023977209780803	0.0030160857908847183	0.005399092492963949	0.0	0.004882867626305391	5.301852113671709e-05	0.004143673342043172	0.003276200570926129	0.004641858297078931	0.002890724875498483	0.004844537627693268	0.0	0.004788225464361463	0.0	0.004880484656623044	0.0030867894625300615	0.004185962194498921	0.005614987214945468
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__uncultured;s__uncultured_Clostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018758910482479177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001827930782354375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015264553798011792	0.0	0.0	0.0	0.0	0.0	0.00023035742257687027	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__uncultured_Clostridia	4.1596040056986577e-05	9.131725135073434e-05	0.0	0.0	0.0	0.0002055844204388293	2.202570399656399e-05	0.0002714891178111944	0.0	0.0	0.0	0.0	0.0	0.00031828703703703706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001957777270205893	0.0	0.0001252888604282095	0.0	0.0	0.0	0.0	0.0	0.00012569525186186092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001293577388267253	0.0	0.00010732204663142925	0.0	0.0	0.0	0.0	3.793159037675552e-05	0.0	0.0	0.0	0.0	0.0	7.975541672205237e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia_faecis	0.0	0.0051442051594247015	0.00029357924912789694	0.005016741917795433	0.0005117841583118997	0.003625761596830262	0.0	0.005037631408274385	0.0003659335156581025	0.005726924444093368	0.0	0.005268242886049182	0.0005466472303206997	0.005092592592592593	0.0	0.003164912123184665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001713180436584692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026954856912535267	0.0	0.0018598884066955983	0.0	0.002199515549739678	0.0	0.0050920259566311805	0.00025180929642617324	0.003840164691599145	0.0	0.004462181441096062	0.0	0.0032329214128168715	0.0	0.0041931886818752035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006058254101718302	0.00819252432155658	0.005768560006439323	0.0017398286937901498	0.004276977032633335	0.00010650761529449355	0.005776114546046209	0.0024845191696774866	0.00234551103710172	0.0007408256678455202	0.0022469635627530363	0.00377945753668297	0.0056407823290632085	0.0016216934733483982	0.000545463169378172	0.001909076521326264	0.0019193273214720935	0.001636958894143325	0.0	0.0	0.0	0.0	0.0	0.0	0.0017363429945238414	0.003078021144666994	0.0	0.0	0.0	0.002364868047900355	0.003860790402388346	0.0013843339540862572	0.005677607890205083
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__metagenome	6.239406008547986e-05	0.0	0.0	0.0013533536336378378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005611546317703306	0.0	0.00019509266901778346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015145440776872021	0.0	0.0	0.0	0.0005764566406717351	0.0	4.1762953476069824e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007666217534730289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001024152940172399	0.0	0.0	0.000576923076923077	0.0	0.0	0.0	0.0	0.0	0.0004569826955885937	0.0	0.0	0.00010349045065387148	0.0	0.00019499639256673751	0.00022885224576322223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013019331234858848	0.0005844596357564056
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;__	0.0004471574306126057	0.004946351114831444	0.00025904051393637966	0.004281730892630056	0.0	0.00525174746757373	0.0	0.003438862158941796	0.0002600053927044413	0.0	0.0	0.005505222669850702	0.0004295085381091212	0.005859375	0.0	0.002895557899934906	1.0210489235591723e-05	0.000615292263825317	0.0	0.0	0.0	0.0	0.0	0.0005710601455282306	0.0	0.0006126920969927631	0.0	0.0	0.0	0.0	0.0	0.0005612722170252573	0.0	0.002267230955259976	0.0	0.003698023732611131	0.0	0.004245900270067099	7.259226996028165e-05	0.002655705147449368	0.0	0.003008788830531289	0.0	0.0029957368360410187	0.0	0.00451199000916498	0.0	0.0034149514472889466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024850786760716222	0.003427980078908221	0.003811799510724242	0.004561186981835744	0.0	0.0037637397887173344	0.0004970355380409699	0.004100227790432802	0.0021810664466634425	0.0025181244034685134	0.003033857496891178	0.002520242914979757	0.0026900844819919964	0.004850018451157151	0.0032433869466967965	0.002596879002039558	0.004194033394001741	0.0018685514664066943	0.0037046964446401562	0.0	0.003829146674193245	0.0	0.003373437591404559	0.001650145140503234	0.004884633312616532	0.0020225533782365626	0.003684703573181068	0.0	0.003631338774985539	0.0	0.003193985132423189	0.002146931178416431	0.006056461049127375	0.005761102123884569
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005;s__gut_metagenome	0.0	0.001080587474317023	0.0	0.001306686266960671	0.0	0.0	0.0	0.0	0.0	0.0014218571033611123	0.0	0.001312503417977651	0.0	0.0013744212962962963	0.0	0.0007743933918430562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000957135554322881	0.0	0.0009327059609655594	0.0	0.0	0.0	0.000950143841220407	0.0	0.0009950874105730655	0.0	0.001127997502291245	0.0	0.000720159829020118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013890396093326099	0.0010779811568893776	0.002218808670421574	0.0006171017681307182	0.0	0.0006843163252213336	0.0	0.0013016596160104132	0.001346571458374821	0.000964604106167374	0.0013140836251069347	0.0	0.0	0.0006589698982550477	0.0	0.001055352653796898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001211292209825475	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__uncultured;__	0.0	0.002115516322958679	9.498152177667253e-05	0.0016566915170394222	0.0	0.0012708855081673084	0.00017620563197251192	0.001387611046590549	0.00012518778167250875	0.003475650697104941	0.0	0.002479173122846674	0.0	0.0014612268518518518	0.0	0.0017283562658526183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4416284635123836e-05	0.0	0.0	0.0	0.0	0.0	2.6727248429774155e-05	0.0	0.0018011890366787585	0.0	0.0015009625738245178	0.0	0.0013503354957262578	7.259226996028165e-05	0.0019744590444080085	0.0	0.002454538256486051	0.0	0.001874954173606092	0.0	0.002004209847821051	0.0	0.0019862472703619386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017580032555615844	0.0022853200526054803	0.0030153040905729076	0.0020927799093128706	0.0	0.001304477994953167	0.0014911066141229097	0.0019362186788154897	0.0017638189525191318	0.0015332128424344576	0.002010812527009269	0.0014676113360323887	0.0009115162294353045	0.0019505508988349413	0.001914130001329257	0.001102784233742826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.653071030837503e-05	0.0	0.0018375385223883057	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002191040744353568	0.0001329387556932467	0.0	5.0480829904843636e-05	0.0	5.654456182676631e-05	0.002827668785115594	0.0	0.002551682380416919	8.530482256596907e-05	0.0	0.0	0.0	0.0	0.0020312708806628356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016173378618793466	2.4693339588979362e-05	0.0	0.0	0.0	0.0	0.00012115558194054896	0.0	0.0	0.0	6.733657930177146e-05	2.9656518206136526e-05	0.0	0.0	8.873770613029653e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035906465142043205	0.004011292550166545	0.00419291225517413	0.0	0.003386960203217612	0.0	0.0017062184349589532	0.004745672885826819	0.004418505282784338	0.0046366082161460815	0.0043806040058883885	0.0	0.004788225464361463	0.0	0.004173850777768356	0.0044781482948943584	0.0	0.004466941501852529
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;__;__	0.0	0.0	2.5904051393637967e-05	0.0	0.0	0.0	4.405140799312798e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000250160428970753	0.0	0.0	0.0	0.0	0.0	0.0	3.3385916151271586e-05	0.0	0.0	0.0	0.0	2.3230962226455418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027327935222672063	0.00028901734104046245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_finegoldii	0.0	0.00048702534053724985	0.0	0.0010150152252283785	0.0	0.001196127537098643	0.0	0.0	0.00039482300373637377	0.0012243769501165134	0.0	0.0010208359917603953	0.0	0.0012586805555555556	0.0	0.0011447554488114744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007053607416364369	0.0	0.0006525924234019643	0.0	9.744689144416293e-05	0.00041481297120160945	0.0006927926471607048	0.0	0.0	0.0	0.0005027810074474437	0.00022618748429253582	0.0010474262521275846	0.0	0.0011034707057566324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000759631036353771	0.0012288985188538904	0.0	0.0	0.0016729122055674519	0.0	0.0013135939219654205	0.0017897819720143183	0.0008155291931002438	0.0012590622017342567	0.001031864323070546	0.0	0.0014228546020453535	0.0	0.0	0.00124507897358061	0.0	0.0	0.0	1.0486907096490033e-05	0.0	0.0	0.0002729949495934325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001277212874305773	0.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;__	0.0	0.0	0.00026767519773425897	0.0	0.0	0.0	2.202570399656399e-05	4.524818630186573e-05	0.00015407726975078	0.0	0.0	0.0	0.0	4.340277777777778e-05	0.0	0.0	0.0	0.0	0.0002716574572861998	0.0	0.0	0.0	0.0	0.0	0.00014498052218201988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006297863764611044	0.0	0.00016314810585049108	0.0	0.0	0.0	0.0	3.7305080952025664e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004301023158889488	0.0	0.0	0.0	0.00017611105355847922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.527741275454858e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030224440847844314	0.0	0.0	0.0	0.00029441941383771245	0.0	0.0	0.0	0.0	0.0006357864863121619	4.944049836022347e-05	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;__	0.0	0.0	0.0	4.6667366677166826e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.97847410832529e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.487328085805726e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.77327205967254e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001523275651961979	0.0	0.0	2.8224668360146768e-05	0.0	0.0	0.0001324934054418655	0.0	8.586311511381633e-05	2.6765401257973858e-05	0.0	0.0	0.0	3.768714020558335e-05	6.450007832152367e-05	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005207349510151779	0.011593006678172132	0.0006993734538644718	0.0	0.00022716373457179636	0.0	0.0001837698259369905	0.012333057013908078	0.0004979765761904161	0.01244125364011187	0.0007393084622383985	0.0	0.00018310919411609124	0.0	0.00017959149841475966	0.013826896521003162	0.0	0.0	0.00025585481092329473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.142381296546523e-05	0.0	0.0	0.0	0.0	9.14657384588023e-05	0.0005366621087145104	0.0	0.0	0.0	0.0	0.00010531432274789372	0.00033317785033650963	0.0001729784584159786	0.00030354697873879457	0.0001254255509765275	0.0004868952657205014	8.896955461840958e-05	0.0	0.0	0.0004831275111538367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.061490973336312e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.03344345968188652	0.0306584612884881	0.03115965614290364	0.00024119886321927075	0.03127293254304262	0.0003298930204062397	0.024745042216718992	0.031991134986690435	0.02958941889372281	0.029098055677459978	0.0329035999464692	0.0003613666228646518	0.031235940613149944	0.0002767586593526686	0.03232614451133912	0.02978060759073779	0.0008322483890637617	0.03340813025100454
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__gut_metagenome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020420978471183448	0.0026112403391611015	1.1559891799412758e-05	0.0	0.00015985596136533817	0.0	0.0	0.003536888643271622	0.0003340855511150893	0.0034310757431594728	0.00015354868061874432	0.0	0.0	0.0	0.0	0.003421087799011092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025730375075353243	0.0	0.0	0.00011816978634902629	0.0	0.0	5.452001187324703e-05	9.225517782185525e-05	9.687669534216849e-05	0.0	0.0	5.931303641227305e-05	0.0	0.0	0.0001528260494466218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008991453667800901	0.007535136891705256	0.011640596580574755	0.00010486907096490033	0.010010349045065387	0.0	0.007643858588616111	0.006648759982173615	0.010128573648228714	0.005304432444809098	0.008083151179908106	0.0	0.00994601195449579	0.0	0.009779812883348879	0.006615865176407714	0.0	0.01558211136043417
